Station information:
Name	Agent Number	Network Number	Latitude (dec.deg)	Longitude (dec.deg)	Height (m)	Posn_Precision	Observing Authority
Kaitaia Observatory	1041	A53125	-35.134	173.263	85	G	N/A
Kerikeri Ews	1056	A53191	-35.183	173.926	79	G	N/A
Whangarei Aero Aws	1287	A54737	-35.769	174.364	37	G	Metservice
Leigh 2 Ews	1340	A64282	-36.273	174.796	27	G	N/A
Auckland, Henderson North	1423	A64863	-36.85539	174.62383	7	H	N/A
Waiheke Island, Awaroa Valley	1496	A65812	-36.80698	175.11454	34	H	N/A
Rings Beach	1516	B65762	-36.73154	175.68984	10	H	N/A
Tauranga Aero Aws	1615	B76624	-37.673	176.196	4	G	Metservice
Whakamarama	1617	B76701	-37.73206	176.00218	255	H	N/A
Oropi Water Treatment Plant	1625	B76717	-37.76974	176.13911	77	H	N/A
Edgecumbe	1664	B76972	-37.97245	176.80790	4	H	N/A
Whakatane Aero Aws	1673	B76995	-37.926	176.919	7	G	Metservice
Aniwhenua	1786	B86271	-38.29525	176.79240	158	H	N/A
Rainbow Point	1857	B86703	-38.72178	176.07196	351	H	N/A
Taupo Aws	1858	B86704	-38.744	176.081	400	G	Metservice
Motu, Waiwhero	1904	B87255	-38.27556	177.54049	488	H	N/A
Auckland Aero	1962	C74082	-37.00813	174.78873	7	H	N/A
Auckland, Ardmore	1965	C74091	-37.03402	174.96394	23	H	N/A
Raglan,Karioi	2027	C74885	-37.80211	174.86788	7	H	N/A
Ngahinapouri	2107	C75823	-37.88949	175.23220	45	H	N/A
Hamilton Aws	2112	C75834	-37.865	175.336	53	G	Metservice
Otorohanga, Glenbrook	2195	C85124	-38.159	175.194	40	G	N/A
Taumarunui	2250	C85821	-38.88784	175.25981	171	H	N/A
Ngapuke 2	2255	C85832	-38.84898	175.38172	280	H	N/A
Pukeiti	2274	C93292	-39.20232	173.97952	366	H	N/A
Lake Mangamahoe	2305	C94113	-39.121	174.114	152	G	N/A
Waipuna Woodville	2373	D05381	-40.33078	175.83817	85	H	N/A
Eastry Station	2399	D05681	-40.600	175.848	146	G	N/A
Rotowai	2510	D06072	-39.994	176.713	150	G	N/A
Aramoana	2527	D06181	-40.150	176.835	27	G	N/A
Kiritaki	2532	D06204	-40.234	175.996	216	G	N/A
Woodside 2	2599	D15032	-41.077	175.378	82	G	N/A
The Downs	2631	D15151	-41.106	175.560	61	G	N/A
Gladstone,Bannockburn	2633	D15161	-41.10943	175.63640	102	H	N/A
Gisborne Aws	2810	D87695	-38.660	177.984	5	G	Metservice
Hastings, Flag Range Rd	2973	D96461	-39.475	176.641	131	T	N/A
Napier Aero Aws	2980	D96484	-39.461	176.859	3	G	Metservice
Rose Hill	3011	D96653	-39.648	176.557	171	G	N/A
Gwavas	3037	D96741	-39.776	176.478	244	G	N/A
Ongaonga	3098	D96942	-39.90906	176.41064	214	H	N/A
Mt Vernon 2	3103	D96951	-39.983	176.563	155	T	N/A
Paraparaumu Aero	3145	E04991	-40.907	174.984	5	G	N/A
Marton, Ross Street	3154	E05034	-40.07309	175.37615	158	H	N/A
Sanson, Ngahere	3187	E05142	-40.18901	175.46009	119	H	N/A
Greatford	3189	E05144	-40.12763	175.42254	114	H	N/A
Feilding Sandon Rd	3213	E05251	-40.222	175.549	87	G	N/A
Palmerston North Aws	3243	E05368	-40.325	175.611	39	T	Metservice
Opiki	3255	E05442	-40.44031	175.46436	11	H	N/A
Levin Aws	3275	E05620	-40.622	175.257	14	T	Metservice
Waikanae Waterworks	3307	E05802	-40.88940	175.07200	30	H	N/A
Te Horo, Longcroft	3308	E05811	-40.817	175.148	61	T	N/A
Wellington Aero	3445	E14387	-41.322	174.804	4	G	N/A
Trentham Racecourse	3476	E15101	-41.140	175.041	52	G	N/A
Moawhango, Homestead	3652	E95583	-39.58029	175.86890	503	H	N/A
Oxton	3694	E95831	-39.892	175.330	82	G	N/A
Wanganui,Spriggens Park Ews	3715	E95902	-39.93882	175.04496	15	H	N/A
Ngahere Iti	3737	E95952	-39.99560	175.53653	182	H	N/A
Hokitika Aero	3909	F20793	-42.716	170.988	39	G	N/A
Greymouth Aero	3950	F21422	-42.462	171.191	4	G	N/A
Kowhitirangi No 2	3992	F21801	-42.885	171.032	30	G	N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.


Statistics codes in this query are:
Code	Description	Units
00	Total Rainfall	Mm
01	Wet Days - Number Of Days With 1mm Or More Of Rain	Day
40	Rain Days - Number Of Days With 0.1mm Or More	Day
Note: Statistics calculations are based on Local Time.
Monthly extremes are recorded on the Local-Time day of the month.
Annual extremes are recorded in the Local-Time month of the year.

Stats: Combined
Station	Year 	Stats_Code	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Annual
3154	2011	40	11.0	11.0	13.0	16.0	22.0	22.0	19.0	17.0	12.0	24.0	21.0	14.0	202.0
3187	2011	00	115.1	21.7	106.5	121.5	76.1	90.9	175.0	57.2	54.4	150.9	105.6	154.9	1229.8
3187	2011	01	7.0	4.0	9.0	13.0	12.0	11.0	14.0	6.0	6.0	16.0	13.0	11.0	122.0
3187	2011	40	8.0	6.0	9.0	14.0	17.0	14.0	15.0	9.0	6.0	21.0	15.0	11.0	145.0
3189	2011	00	118.5	25.0	105.0	114.5	83.5	92.5	172.0	65.0	64.5	172.5	102.0	166.5	1281.5
3189	2011	01	6.0	5.0	9.0	11.0	13.0	15.0	15.0	9.0	8.0	21.0	14.0	11.0	137.0
3189	2011	40	9.0	8.0	10.0	13.0	15.0	19.0	18.0	12.0	11.0	25.0	16.0	13.0	169.0
3213	2011	00	94.9	28.6	103.5	107.8	69.8	86.1	178.0	55.9	62.8	119.9	111.9	120.8	1140.0
3213	2011	01	7.0	6.0	9.0	13.0	13.0	10.0	14.0	8.0	6.0	16.0	11.0	10.0	123.0
3213	2011	40	10.0	10.0	9.0	14.0	19.0	19.0	16.0	15.0	8.0	20.0	18.0	12.0	170.0
3243	2011	00	91.6	29.0	139.6	111.8	82.2	94.8	130.6	66.6	41.0	141.8	139.4	111.6	1180.0
3243	2011	01	6.0	6.0	8.0	10.0	12.0	11.0	14.0	11.0	7.0	16.0	13.0	10.0	124.0
3243	2011	40	12.0	7.0	10.0	13.0	15.0	16.0	17.0	18.0	12.0	24.0	18.0	11.0	173.0
3255	2011	00	80.6	30.1	100.2	105.2	100.1	91.0	150.9	54.3	34.4	185.2	127.4	111.0	1170.4
3255	2011	01	7.0	5.0	9.0	13.0	12.0	13.0	11.0	8.0	6.0	18.0	11.0	10.0	123.0
3255	2011	40	10.0	8.0	10.0	13.0	14.0	16.0	13.0	14.0	7.0	21.0	16.0	10.0	152.0
3275	2011	00	68.6	67.0	89.2	160.0	124.2	126.4	114.8	36.8	51.0	133.2	121.8	130.5	1223.5
3275	2011	01	8.0	9.0	9.0	15.0	16.0	14.0	10.0	10.0	7.0	15.0	12.0	9.0	134.0
3275	2011	40	10.0	10.0	9.0	15.0	20.0	17.0	17.0	15.0	13.0	23.0	15.0	11.0	175.0
3307	2011	00	74.5	58.6	107.3	149.2	138.3	133.0	98.5	68.2	52.3	182.3	108.6	138.4	1309.2
3307	2011	01	9.0	8.0	9.0	12.0	12.0	18.0	7.0	8.0	8.0	13.0	12.0	9.0	125.0
3307	2011	40	11.0	10.0	11.0	13.0	14.0	18.0	7.0	8.0	9.0	17.0	15.0	12.0	145.0
3308	2011	00	82.5	81.4	99.9	151.6	138.7	118.2	120.7	75.0	55.7	150.1	118.1	144.7	1336.6
3308	2011	01	8.0	9.0	9.0	10.0	16.0	12.0	12.0	9.0	12.0	16.0	12.0	9.0	134.0
3308	2011	40	12.0	12.0	11.0	13.0	18.0	17.0	13.0	12.0	15.0	22.0	15.0	11.0	171.0
3445	2011	00	65.6	18.2	77.0	118.6	106.4	86.8	71.8	104.4	55.6	97.8	57.6	121.6	981.4
3445	2011	01	5.0	2.0	13.0	11.0	12.0	15.0	8.0	8.0	10.0	16.0	10.0	10.0	120.0
3445	2011	40	9.0	7.0	15.0	13.0	15.0	18.0	14.0	9.0	11.0	19.0	15.0	12.0	157.0
3476	2011	00	81.7	30.2	84.8	156.4	120.7	96.3	121.3	142.3	49.4	129.7	101.2	102.4	1216.4
3476	2011	01	8.0	4.0	13.0	13.0	11.0	17.0	11.0	-	10.0	15.0	13.0	10.0	-
3476	2011	40	9.0	6.0	16.0	14.0	13.0	19.0	16.0	-	12.0	21.0	15.0	10.0	-
3652	2011	00	152.6	16.5	43.6	84.1	73.9	48.1	165.7	53.3	68.4	138.3	52.8	115.7	1013.0
3652	2011	01	7.0	2.0	7.0	13.0	11.0	11.0	17.0	11.0	10.0	20.0	8.0	12.0	129.0
3652	2011	40	12.0	7.0	9.0	15.0	16.0	17.0	18.0	13.0	14.0	23.0	14.0	14.0	172.0
3694	2011	00	140.2	28.9	92.9	131.0	83.3	66.8	157.7	63.9	59.0	148.0	90.2	162.0	1223.9
3694	2011	01	6.0	5.0	11.0	12.0	15.0	11.0	12.0	10.0	6.0	17.0	12.0	11.0	128.0
3694	2011	40	8.0	6.0	11.0	14.0	18.0	15.0	13.0	15.0	12.0	22.0	19.0	14.0	167.0
3715	2011	00	156.0	19.4	109.8	113.8	79.4	73.6	148.2	67.4	37.8	126.2	72.0	212.2	1215.8
3715	2011	01	5.0	3.0	10.0	11.0	11.0	10.0	12.0	8.0	6.0	12.0	10.0	10.0	108.0
3715	2011	40	6.0	8.0	11.0	13.0	14.0	15.0	16.0	11.0	8.0	18.0	13.0	12.0	145.0
3737	2011	00	93.0	20.2	92.7	102.4	93.6	57.6	161.8	64.4	61.1	132.7	97.4	152.9	1129.8
3737	2011	01	8.0	4.0	9.0	14.0	12.0	10.0	12.0	12.0	10.0	18.0	9.0	11.0	129.0
3737	2011	40	9.0	7.0	10.0	15.0	18.0	18.0	13.0	14.0	12.0	20.0	16.0	13.0	165.0
3909	2011	00	285.9	190.6	220.9	212.2	428.4	177.0	223.8	64.1	103.8	233.4	315.9	185.9	2641.9
3909	2011	01	15.0	12.0	14.0	11.0	21.0	15.0	13.0	11.0	17.0	18.0	19.0	12.0	178.0
3909	2011	40	16.0	16.0	14.0	13.0	27.0	20.0	15.0	17.0	19.0	25.0	22.0	14.0	218.0
3950	2011	00	244.4	125.4	152.7	182.1	410.7	167.1	164.0	69.5	135.8	178.2	260.1	139.6	2229.6
3950	2011	01	11.0	10.0	14.0	11.0	22.0	18.0	14.0	12.0	16.0	17.0	19.0	11.0	175.0
3950	2011	40	15.0	13.0	14.0	11.0	24.0	20.0	14.0	17.0	20.0	19.0	22.0	12.0	201.0
3992	2011	00	432.5	399.6	272.8	248.9	462.1	141.4	290.2	116.0	111.2	393.0	378.7	240.1	3486.5
3992	2011	01	15.0	13.0	13.0	11.0	23.0	15.0	13.0	10.0	13.0	18.0	19.0	9.0	172.0
3992	2011	40	16.0	14.0	13.0	13.0	24.0	15.0	13.0	10.0	17.0	22.0	19.0	11.0	187.0
1041	2012	00	72.1	54.7	221.7	61.6	103.2	75.1	210.1	161.8	156.7	62.7	87.3	144.7	1411.7
1041	2012	01	9.0	7.0	10.0	6.0	12.0	16.0	14.0	21.0	16.0	13.0	15.0	12.0	151.0
1041	2012	40	14.0	11.0	13.0	12.0	19.0	20.0	18.0	27.0	19.0	19.0	19.0	17.0	208.0
1056	2012	00	54.2	-	-	98.2	107.8	66.2	274.6	196.8	168.2	69.4	73.4	169.4	-
1056	2012	01	5.0	-	-	9.0	12.0	6.0	16.0	18.0	9.0	9.0	14.0	9.0	-
1056	2012	40	7.0	-	-	12.0	14.0	14.0	21.0	25.0	13.0	16.0	15.0	14.0	-
1287	2012	00	-	106.4	331.9	72.4	87.3	24.5	203.6	137.2	148.0	37.0	43.8	133.0	-
1287	2012	01	-	5.0	11.0	9.0	11.0	9.0	16.0	18.0	12.0	10.0	10.0	10.0	-
1287	2012	40	-	9.0	18.0	18.0	16.0	14.0	19.0	23.0	20.0	18.0	13.0	12.0	-
1340	2012	00	62.0	97.4	245.8	33.6	89.4	43.0	111.8	165.8	92.8	54.0	50.6	87.8	1134.0
1340	2012	01	6.0	8.0	11.0	7.0	5.0	15.0	13.0	15.0	11.0	12.0	8.0	12.0	123.0
1340	2012	40	9.0	15.0	15.0	15.0	14.0	18.0	17.0	24.0	20.0	20.0	16.0	19.0	202.0
1423	2012	00	56.6	134.1	179.0	22.1	121.8	88.3	193.3	157.5	119.3	91.5	35.4	93.2	1292.1
1423	2012	01	13.0	10.0	11.0	4.0	11.0	16.0	14.0	15.0	15.0	13.0	8.0	12.0	142.0
1423	2012	40	17.0	16.0	13.0	8.0	18.0	18.0	16.0	20.0	20.0	17.0	13.0	17.0	193.0
1496	2012	00	75.5	111.5	186.4	46.5	134.5	60.5	229.5	125.5	101.0	87.5	45.0	63.5	1266.9
1496	2012	01	-	10.0	9.0	4.0	10.0	13.0	11.0	15.0	14.0	13.0	10.0	14.0	-
1496	2012	40	-	10.0	12.0	4.0	11.0	13.0	11.0	15.0	15.0	13.0	10.0	14.0	-
1516	2012	00	98.9	129.4	284.8	72.0	146.9	73.5	266.2	238.3	172.6	100.4	31.4	140.7	1755.1
1516	2012	01	7.0	13.0	12.0	9.0	9.0	14.0	17.0	19.0	15.0	12.0	8.0	14.0	149.0
1516	2012	40	20.0	26.0	24.0	19.0	17.0	20.0	21.0	23.0	19.0	20.0	12.0	22.0	243.0
1615	2012	00	62.0	77.6	157.6	47.0	114.2	36.2	327.6	148.0	68.3	57.6	26.8	79.3	1202.2
1615	2012	01	7.0	10.0	9.0	3.0	9.0	9.0	13.0	14.0	10.0	9.0	5.0	12.0	110.0
1615	2012	40	9.0	11.0	15.0	8.0	11.0	10.0	16.0	17.0	13.0	16.0	7.0	19.0	152.0
1617	2012	00	94.0	142.0	221.0	77.0	210.0	110.0	509.0	271.0	171.0	129.0	54.0	212.0	2200.0
1617	2012	01	9.0	14.0	7.0	3.0	7.0	11.0	12.0	13.0	9.0	12.0	4.0	13.0	114.0
1617	2012	40	9.0	14.0	7.0	3.0	7.0	11.0	12.0	13.0	9.0	12.0	4.0	13.0	114.0
1625	2012	00	90.6	126.2	175.3	74.6	152.1	60.8	342.2	200.6	108.4	91.7	24.8	134.8	1582.1
1625	2012	01	10.0	12.0	12.0	5.0	9.0	12.0	12.0	15.0	9.0	9.0	6.0	19.0	130.0
1625	2012	40	14.0	16.0	15.0	6.0	14.0	15.0	14.0	19.0	15.0	16.0	7.0	23.0	174.0
1664	2012	00	97.4	91.3	165.3	83.1	176.1	45.9	244.2	106.7	119.8	112.9	13.4	80.4	1336.5
1664	2012	01	8.0	11.0	8.0	4.0	9.0	8.0	10.0	11.0	6.0	6.0	5.0	12.0	98.0
1664	2012	40	10.0	12.0	12.0	4.0	9.0	11.0	12.0	16.0	10.0	7.0	8.0	16.0	127.0
1673	2012	00	86.4	83.8	139.2	51.2	124.0	36.4	168.0	113.6	81.0	49.4	16.8	58.2	1008.0
1673	2012	01	6.0	11.0	8.0	4.0	8.0	7.0	11.0	12.0	6.0	7.0	4.0	10.0	94.0
1673	2012	40	12.0	13.0	10.0	4.0	11.0	11.0	12.0	17.0	8.0	9.0	6.0	17.0	130.0
1786	2012	00	92.0	130.0	124.0	78.5	203.5	92.5	157.0	127.8	145.2	95.0	16.3	134.9	1396.7
1786	2012	01	9.0	9.0	-	4.0	10.0	7.0	8.0	14.0	-	12.0	5.0	18.0	-
1786	2012	40	10.0	9.0	-	4.0	10.0	7.0	10.0	15.0	-	16.0	10.0	23.0	-
1857	2012	00	96.7	106.3	84.4	60.5	115.8	77.3	97.5	111.9	101.2	69.0	19.2	64.2	1004.0
1857	2012	01	8.0	8.0	8.0	4.0	9.0	8.0	8.0	12.0	9.0	10.0	5.0	9.0	98.0
1857	2012	40	11.0	15.0	10.0	5.0	11.0	12.0	10.0	16.0	10.0	14.0	6.0	15.0	135.0
1858	2012	00	103.8	97.6	75.3	49.8	94.0	80.2	89.0	104.6	93.6	70.6	19.0	60.0	937.5
1858	2012	01	8.0	10.0	7.0	5.0	8.0	8.0	8.0	12.0	9.0	12.0	5.0	12.0	104.0
1858	2012	40	12.0	16.0	11.0	5.0	14.0	13.0	15.0	16.0	11.0	16.0	6.0	16.0	151.0
1904	2012	00	114.2	147.8	177.7	229.1	168.2	192.2	213.2	132.0	199.7	232.8	62.6	105.8	1975.3
1904	2012	01	10.0	15.0	12.0	11.0	11.0	13.0	12.0	14.0	9.0	11.0	9.0	9.0	136.0
1904	2012	40	12.0	17.0	12.0	13.0	13.0	15.0	14.0	18.0	9.0	14.0	9.0	14.0	160.0
1962	2012	00	56.2	116.8	145.2	23.4	82.0	88.0	141.2	132.8	107.6	69.2	31.0	69.8	1063.2
1962	2012	01	8.0	13.0	10.0	5.0	9.0	16.0	10.0	14.0	12.0	15.0	8.0	9.0	129.0
1962	2012	40	14.0	18.0	12.0	7.0	17.0	20.0	14.0	20.0	19.0	20.0	13.0	14.0	188.0
1965	2012	00	58.6	111.9	130.5	23.1	106.0	104.3	174.4	103.7	88.4	68.6	36.2	63.2	1068.9
1965	2012	01	9.0	14.0	10.0	4.0	11.0	14.0	13.0	13.0	12.0	14.0	8.0	10.0	132.0
1965	2012	40	14.0	15.0	11.0	5.0	15.0	17.0	15.0	17.0	14.0	17.0	10.0	15.0	165.0
2027	2012	00	120.9	100.9	109.1	63.6	99.3	161.3	219.5	130.6	113.6	115.4	15.7	128.1	1378.0
2027	2012	01	11.0	12.0	7.0	4.0	10.0	15.0	10.0	12.0	11.0	14.0	2.0	12.0	120.0
2027	2012	40	11.0	12.0	9.0	4.0	13.0	16.0	10.0	14.0	11.0	14.0	4.0	12.0	130.0
2107	2012	00	111.0	171.2	107.8	49.2	107.5	141.6	253.7	147.5	109.9	140.9	30.2	126.5	1497.0
2107	2012	01	12.0	16.0	11.0	4.0	9.0	15.0	12.0	13.0	13.0	17.0	7.0	15.0	144.0
2107	2012	40	17.0	20.0	12.0	7.0	12.0	17.0	15.0	18.0	15.0	18.0	11.0	16.0	178.0
2112	2012	00	104.8	118.2	90.4	39.0	107.2	92.0	223.8	147.0	89.9	116.8	29.3	131.6	1290.0
2112	2012	01	8.0	11.0	8.0	4.0	8.0	12.0	12.0	13.0	12.0	14.0	7.0	13.0	122.0
2112	2012	40	14.0	14.0	11.0	5.0	14.0	17.0	18.0	20.0	15.0	21.0	9.0	17.0	175.0
2195	2012	00	111.6	113.6	121.7	71.5	109.5	133.6	214.1	178.8	133.9	131.7	30.5	95.6	1446.1
2195	2012	01	16.0	15.0	9.0	5.0	7.0	14.0	10.0	15.0	13.0	17.0	6.0	12.0	139.0
2195	2012	40	19.0	18.0	14.0	7.0	17.0	17.0	13.0	22.0	16.0	21.0	11.0	16.0	191.0
2250	2012	00	102.0	121.9	106.9	40.2	155.8	133.8	185.2	-	121.4	143.5	46.3	100.0	-
2250	2012	01	10.0	15.0	8.0	5.0	9.0	-	-	-	-	15.0	7.0	-	-
2250	2012	40	17.0	20.0	17.0	10.0	19.0	-	-	-	-	23.0	15.0	-	-
2255	2012	00	106.3	97.1	57.5	36.0	132.3	88.1	101.1	88.0	88.1	133.4	47.0	80.4	1055.3
2255	2012	01	9.0	14.0	8.0	5.0	9.0	12.0	8.0	12.0	11.0	-	7.0	15.0	-
2255	2012	40	14.0	16.0	9.0	6.0	12.0	15.0	10.0	18.0	13.0	-	10.0	15.0	-
2274	2012	00	147.0	349.2	348.1	99.1	299.2	307.6	459.2	358.4	314.8	380.9	160.8	368.2	3592.5
2274	2012	01	15.0	16.0	11.0	7.0	17.0	24.0	14.0	18.0	18.0	20.0	11.0	18.0	189.0
2274	2012	40	17.0	17.0	14.0	8.0	21.0	27.0	17.0	26.0	22.0	23.0	13.0	23.0	228.0
2305	2012	00	88.4	269.3	234.6	54.6	183.8	200.3	250.9	252.9	158.3	208.7	153.4	224.3	2279.5
2305	2012	01	13.0	14.0	7.0	4.0	9.0	19.0	10.0	16.0	14.0	18.0	8.0	15.0	147.0
2305	2012	40	14.0	16.0	10.0	7.0	12.0	22.0	12.0	19.0	15.0	19.0	10.0	17.0	173.0
2373	2012	00	150.7	96.2	68.9	25.6	74.2	104.7	164.4	77.3	80.7	100.9	70.5	172.6	1186.7
2373	2012	01	10.0	11.0	9.0	5.0	11.0	-	12.0	15.0	9.0	11.0	-	12.0	-
2373	2012	40	13.0	15.0	13.0	9.0	18.0	-	13.0	19.0	17.0	21.0	-	17.0	-
2399	2012	00	174.4	77.9	-	41.9	67.7	110.0	112.0	139.5	126.2	141.3	49.2	125.6	-
2399	2012	01	11.0	12.0	-	5.0	13.0	15.0	8.0	14.0	15.0	16.0	8.0	11.0	-
2399	2012	40	12.0	14.0	-	8.0	14.0	15.0	12.0	16.0	15.0	16.0	10.0	12.0	-
2510	2012	00	116.1	48.8	153.6	73.6	61.5	27.6	243.9	85.8	26.1	26.6	25.8	15.4	904.8
2510	2012	01	6.0	9.0	13.0	10.0	11.0	9.0	15.0	15.0	5.0	6.0	8.0	4.0	111.0
2510	2012	40	8.0	13.0	19.0	15.0	18.0	13.0	18.0	23.0	7.0	11.0	10.0	11.0	166.0
2527	2012	00	200.8	37.9	193.0	43.4	153.9	38.1	269.4	42.5	27.6	16.9	62.4	24.7	1110.6
2527	2012	01	6.0	11.0	14.0	7.0	12.0	7.0	16.0	11.0	5.0	7.0	7.0	3.0	106.0
2527	2012	40	6.0	13.0	15.0	9.0	13.0	9.0	17.0	12.0	6.0	7.0	11.0	3.0	121.0
2532	2012	00	138.1	106.6	78.6	29.3	68.7	131.8	203.3	64.5	88.3	105.0	75.5	131.4	1221.1
2532	2012	01	11.0	9.0	12.0	8.0	11.0	15.0	12.0	16.0	11.0	15.0	10.0	12.0	142.0
2532	2012	40	17.0	14.0	15.0	12.0	13.0	21.0	13.0	18.0	12.0	18.0	12.0	14.0	179.0
2599	2012	00	172.3	52.2	156.3	76.8	132.4	180.7	171.1	111.6	133.6	107.4	63.2	130.3	1487.9
2599	2012	01	10.0	7.0	11.0	9.0	15.0	19.0	13.0	17.0	16.0	13.0	12.0	12.0	154.0
2599	2012	40	10.0	16.0	16.0	15.0	16.0	22.0	16.0	18.0	17.0	17.0	12.0	16.0	191.0
2631	2012	00	87.8	33.2	145.4	57.2	88.9	97.2	121.9	102.9	62.9	51.8	28.1	61.2	938.5
2631	2012	01	10.0	4.0	10.0	8.0	13.0	11.0	12.0	17.0	11.0	7.0	8.0	7.0	118.0
2631	2012	40	10.0	10.0	11.0	10.0	15.0	16.0	17.0	21.0	15.0	12.0	10.0	11.0	158.0
2633	2012	00	69.7	31.9	137.9	62.9	64.1	81.8	125.0	106.7	56.3	43.1	26.1	43.0	848.5
2633	2012	01	7.0	6.0	7.0	6.0	11.0	-	11.0	11.0	10.0	5.0	6.0	8.0	-
2633	2012	40	9.0	8.0	7.0	7.0	13.0	-	12.0	13.0	10.0	6.0	7.0	11.0	-
2810	2012	00	73.2	90.5	251.8	209.6	54.4	49.2	232.8	120.0	40.8	14.4	143.2	29.2	1309.1
2810	2012	01	4.0	13.0	14.0	12.0	14.0	11.0	17.0	16.0	8.0	5.0	7.0	5.0	126.0
2810	2012	40	6.0	18.0	21.0	16.0	18.0	14.0	22.0	20.0	9.0	10.0	10.0	8.0	172.0
2973	2012	00	107.7	70.1	195.5	109.9	34.2	25.3	172.0	92.7	55.2	19.3	83.6	41.7	1007.2
2973	2012	01	7.0	16.0	12.0	7.0	5.0	7.0	10.0	12.0	7.0	6.0	7.0	5.0	101.0
2973	2012	40	9.0	18.0	14.0	11.0	10.0	11.0	12.0	16.0	9.0	11.0	8.0	8.0	137.0
2980	2012	00	109.0	69.8	145.0	68.3	38.2	12.6	120.6	67.9	26.8	23.6	34.2	24.8	740.8
2980	2012	01	4.0	16.0	10.0	9.0	3.0	2.0	11.0	14.0	6.0	6.0	7.0	3.0	91.0
2980	2012	40	8.0	19.0	14.0	11.0	9.0	8.0	16.0	18.0	7.0	8.0	9.0	6.0	133.0
3011	2012	00	100.5	77.9	127.3	73.8	14.8	12.2	141.3	88.8	34.5	11.2	18.6	35.9	736.8
3011	2012	01	5.0	10.0	9.0	7.0	4.0	5.0	11.0	10.0	7.0	4.0	5.0	4.0	81.0
3011	2012	40	6.0	13.0	11.0	8.0	5.0	10.0	14.0	14.0	9.0	8.0	6.0	6.0	110.0
3037	2012	00	176.9	85.6	160.0	76.9	48.0	31.9	205.4	111.0	51.8	20.4	37.8	60.1	1065.8
3037	2012	01	7.0	13.0	14.0	9.0	7.0	9.0	11.0	18.0	10.0	7.0	9.0	9.0	123.0
3037	2012	40	8.0	17.0	17.0	15.0	13.0	15.0	17.0	20.0	11.0	12.0	11.0	11.0	167.0
3098	2012	00	140.4	57.3	122.9	42.4	40.7	21.9	195.0	77.6	37.6	28.8	47.8	56.8	869.2
3098	2012	01	5.0	15.0	8.0	7.0	10.0	6.0	11.0	13.0	9.0	9.0	8.0	7.0	108.0
3098	2012	40	8.0	18.0	14.0	9.0	10.0	9.0	13.0	20.0	13.0	11.0	10.0	9.0	144.0
3103	2012	00	93.2	62.0	116.1	52.3	61.5	32.4	238.4	68.0	31.8	25.0	42.3	30.1	853.1
3103	2012	01	7.0	12.0	12.0	8.0	8.0	10.0	15.0	15.0	6.0	6.0	8.0	9.0	116.0
3103	2012	40	8.0	18.0	21.0	15.0	16.0	17.0	18.0	20.0	13.0	11.0	10.0	12.0	179.0
3145	2012	00	49.8	86.4	87.6	29.6	83.9	117.8	98.8	87.4	60.2	72.8	46.6	117.2	938.1
3145	2012	01	8.0	8.0	9.0	5.0	8.0	11.0	9.0	13.0	8.0	8.0	7.0	10.0	104.0
3145	2012	40	10.0	13.0	10.0	8.0	14.0	14.0	13.0	17.0	17.0	13.0	12.0	12.0	153.0
3154	2012	00	109.6	79.3	42.8	40.7	-	93.2	95.4	104.1	92.9	92.4	44.8	80.1	-
3154	2012	01	11.0	12.0	7.0	6.0	-	13.0	11.0	15.0	10.0	11.0	8.0	9.0	-
3154	2012	40	16.0	18.0	14.0	7.0	-	19.0	14.0	17.0	16.0	21.0	11.0	13.0	-
3187	2012	00	126.5	76.2	48.0	28.0	58.6	83.1	117.3	76.3	71.4	87.3	34.9	82.9	890.5
3187	2012	01	12.0	11.0	9.0	6.0	7.0	13.0	9.0	12.0	11.0	10.0	5.0	11.0	116.0
3187	2012	40	12.0	13.0	9.0	6.0	11.0	17.0	10.0	14.0	11.0	14.0	5.0	12.0	134.0
3189	2012	00	121.0	81.0	47.0	32.0	74.0	103.0	103.5	70.0	85.0	93.0	35.0	74.0	918.5
3189	2012	01	11.0	15.0	11.0	6.0	9.0	16.0	11.0	15.0	12.0	12.0	10.0	13.0	141.0
3189	2012	40	12.0	16.0	13.0	8.0	11.0	20.0	14.0	17.0	14.0	21.0	10.0	15.0	171.0
3213	2012	00	93.9	75.7	50.0	24.3	63.3	88.4	112.8	102.8	71.4	77.9	31.5	-	-
3213	2012	01	11.0	11.0	9.0	4.0	8.0	14.0	10.0	14.0	10.0	10.0	6.0	-	-
3213	2012	40	12.0	12.0	11.0	7.0	12.0	18.0	13.0	16.0	12.0	17.0	8.0	-	-
3243	2012	00	80.6	75.4	50.2	30.6	56.2	74.6	116.2	90.6	74.8	75.8	36.6	127.2	888.8
3243	2012	01	12.0	11.0	10.0	6.0	8.0	14.0	10.0	14.0	10.0	13.0	7.0	12.0	127.0
3243	2012	40	15.0	14.0	11.0	7.0	15.0	19.0	12.0	15.0	15.0	18.0	8.0	16.0	165.0
